name,followers,popularity,genres,image_url,external_url
Noah Cyrus,717743.0,79.0,"['pop', 'post-teen pop']",https://i.scdn.co/image/96311775b2346b44187d59988186aa01e5f8a363,https://open.spotify.com/artist/55fhWPvDiMpLnE4ZzNXZyW
Beauvois,20426.0,51.0,"['new french touch', 'vapor soul']",https://i.scdn.co/image/05d7c963367e90ce4ff692972da90976b4af8fb7,https://open.spotify.com/artist/6AbXJxYckXHpMDApmUyP8A
King Princess,901285.0,71.0,"['dance pop', 'electropop', 'indie pop', 'nyc pop', 'pop']",https://i.scdn.co/image/7e8df8beac4bc99a683ad42f3cf3eb91224c05a3,https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C
Ru1sch,60.0,24.0,[],https://i.scdn.co/image/3f62f45c27f526325a756225d4e5f54a2f29a764,https://open.spotify.com/artist/0gUkHI3e2s55EeG58pYmFu
Thomas Newman,169708.0,68.0,['soundtrack'],https://i.scdn.co/image/4ea9ac3e48d74698135fa2b2f268719566091978,https://open.spotify.com/artist/1csBgT42N4pPPs1HJhxXIK
Ruben Gonzalez,37968.0,52.0,"['jazz cubano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/15ac4d2b13266d45037285e85c9fbee2a9a6bac6,https://open.spotify.com/artist/00n4Vljc6N9pvJ26SKPphh
Goldmund,83798.0,55.0,"['ambient', 'compositional ambient', 'drone', 'neo-classical', 'nu age']",https://i.scdn.co/image/fd4e75aa106e23655cd5fc5b25e836979b063a69,https://open.spotify.com/artist/0R5BzePlbvG8xTXw0QF3uw
The Blaze,260621.0,65.0,"['french indie pop', 'french indietronica', 'new french touch', 'tropical house']",https://i.scdn.co/image/433be6d33c2b9a5b0150e29ce540e51864109b7c,https://open.spotify.com/artist/1Dt1UKLtrJIW1xxRBejjos
Claydee,21716.0,50.0,['romanian pop'],https://i.scdn.co/image/f00c0293c9bcd76622900ed578c19bb36b84aed5,https://open.spotify.com/artist/2rcsCDLsJw6erBukvjEsrP
Alessia Cara,7821276.0,82.0,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",https://i.scdn.co/image/53796b8f4368f79270fdb1603e1c1480b9605221,https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR
Kazy Lambist,69316.0,61.0,"['french indie pop', 'french indietronica', 'indie soul', 'new french touch', 'tropical house']",https://i.scdn.co/image/42ff476ff72947e8536ae1d325732862034aaa67,https://open.spotify.com/artist/41Ue54Vb6iWx2dcdRCM6oH
PLÜM,13243.0,57.0,"['new french touch', 'tropical house']",https://i.scdn.co/image/cb39fbe0977359388850d4477acd1a25af4d05fa,https://open.spotify.com/artist/4NTnwCK3RqTBH7TFIQrkfL
